my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
1,3,True
1,4,True
2,4,True
2,5,True
2,6,True
2,7,True
2,8,True
3,8,True
3,9,True
4,9,True
4,10,True
5,10,True
5,11,True
5,12,True
5,13,True
5,14,True
6,14,True
7,14,True
8,14,True
9,14,True
9,15,True
10,15,True
11,15,True
12,15,True
12,16,True
13,16,True
13,17,True
14,17,True
15,17,True
16,17,True
17,17,True
17,18,True
18,18,True
19,18,True
19,19,True
19,20,True
20,20,True
21,20,True
21,21,True
22,21,True
22,22,True
22,23,True
23,23,True
23,24,True
24,24,True
24,25,True
25,25,True
26,25,True
26,26,True
27,26,True
28,26,True
