my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
2,2,True
2,3,True
3,3,True
4,3,True
5,3,True
6,3,True
6,4,True
6,5,True
6,6,True
6,7,True
6,8,True
6,9,True
7,9,True
7,10,True
8,10,True
9,10,True
9,11,True
9,12,True
9,13,True
9,14,True
10,14,True
11,14,True
11,15,True
12,15,True
13,15,True
14,15,True
14,16,True
15,16,True
16,16,True
16,17,True
17,17,True
17,18,True
18,18,True
19,18,True
20,18,True
21,18,True
22,18,True
22,19,True
22,20,True
22,21,True
23,21,True
23,22,True
24,22,True
25,22,True
25,23,True
