my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
3,1,True
4,1,True
5,1,True
6,1,True
6,2,True
7,2,True
8,2,True
9,2,True
9,3,True
10,3,True
11,3,True
11,4,True
11,5,True
11,6,True
12,6,True
12,7,True
13,7,True
13,8,True
13,9,True
14,9,True
14,10,True
14,11,True
15,11,True
15,12,True
15,13,True
16,13,True
17,13,True
17,14,True
18,14,True
19,14,True
19,15,True
19,16,True
20,16,True
20,17,True
20,18,True
20,19,True
21,19,True
21,20,True
22,20,True
23,20,True
24,20,True
24,21,True
25,21,True
