my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
2,2,True
2,3,True
3,3,True
3,4,True
3,5,True
4,5,True
5,5,True
6,5,True
7,5,True
7,6,True
7,7,True
8,7,True
8,8,True
9,8,True
9,9,True
9,10,True
10,10,True
11,10,True
11,11,True
11,12,True
12,12,True
12,13,True
12,14,True
12,15,True
13,15,True
13,16,True
13,17,True
14,17,True
15,17,True
16,17,True
16,18,True
16,19,True
17,19,True
18,19,True
19,19,True
20,19,True
21,19,True
22,19,True
23,19,True
23,20,True
24,20,True
24,21,True
24,22,True
25,22,True
