my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
3,1,True
4,1,True
4,2,True
4,3,True
4,4,True
5,4,True
6,4,True
6,5,True
7,5,True
7,6,True
8,6,True
8,7,True
8,8,True
9,8,True
10,8,True
10,9,True
11,9,True
11,10,True
11,11,True
11,12,True
11,13,True
12,13,True
13,13,True
13,14,True
13,15,True
13,16,True
13,17,True
13,18,True
13,19,True
14,19,True
14,20,True
15,20,True
16,20,True
16,21,True
17,21,True
18,21,True
19,21,True
19,22,True
20,22,True
20,23,True
21,23,True
22,23,True
23,23,True
24,23,True
24,24,True
25,24,True
26,24,True
