my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
2,2,True
3,2,True
3,3,True
4,3,True
5,3,True
5,4,True
6,4,True
6,5,True
7,5,True
8,5,True
9,5,True
10,5,True
11,5,True
12,5,True
12,6,True
12,7,True
12,8,True
12,9,True
12,10,True
12,11,True
12,12,True
13,12,True
14,12,True
14,13,True
14,14,True
15,14,True
15,15,True
16,15,True
16,16,True
17,16,True
17,17,True
18,17,True
19,17,True
20,17,True
21,17,True
21,18,True
22,18,True
23,18,True
23,19,True
24,19,True
24,20,True
24,21,True
25,21,True
