my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
3,1,True
4,1,True
4,2,True
5,2,True
5,3,True
6,3,True
7,3,True
7,4,True
7,5,True
7,6,True
8,6,True
8,7,True
9,7,True
10,7,True
10,8,True
10,9,True
10,10,True
11,10,True
12,10,True
12,11,True
12,12,True
13,12,True
14,12,True
15,12,True
15,13,True
16,13,True
17,13,True
17,14,True
17,15,True
18,15,True
18,16,True
19,16,True
20,16,True
20,17,True
20,18,True
21,18,True
21,19,True
22,19,True
22,20,True
23,20,True
23,21,True
24,21,True
24,22,True
25,22,True
