my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
2,2,True
3,2,True
4,2,True
4,3,True
5,3,True
6,3,True
7,3,True
7,4,True
7,5,True
7,6,True
8,6,True
8,7,True
8,8,True
9,8,True
9,9,True
10,9,True
11,9,True
11,10,True
11,11,True
12,11,True
13,11,True
14,11,True
15,11,True
16,11,True
16,12,True
17,12,True
18,12,True
19,12,True
20,12,True
20,13,True
20,14,True
20,15,True
20,16,True
21,16,True
22,16,True
22,17,True
22,18,True
22,19,True
22,20,True
22,21,True
23,21,True
24,21,True
24,22,True
24,23,True
24,24,True
24,25,True
25,25,True
26,25,True
26,26,True
27,26,True
27,27,True
27,28,True
28,28,True
29,28,True
30,28,True
