my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
2,2,True
2,3,True
2,4,True
3,4,True
4,4,True
4,5,True
5,5,True
6,5,True
7,5,True
8,5,True
9,5,True
9,6,True
9,7,True
9,8,True
9,9,True
9,10,True
9,11,True
10,11,True
11,11,True
12,11,True
13,11,True
14,11,True
15,11,True
15,12,True
15,13,True
16,13,True
16,14,True
16,15,True
16,16,True
17,16,True
17,17,True
17,18,True
18,18,True
18,19,True
18,20,True
19,20,True
19,21,True
20,21,True
20,22,True
21,22,True
22,22,True
22,23,True
23,23,True
23,24,True
24,24,True
24,25,True
25,25,True
25,26,True
26,26,True
26,27,True
27,27,True
28,27,True
29,27,True
