my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
2,2,True
2,3,True
3,3,True
3,4,True
4,4,True
4,5,True
4,6,True
4,7,True
5,7,True
5,8,True
5,9,True
5,10,True
6,10,True
7,10,True
8,10,True
9,10,True
10,10,True
10,11,True
10,12,True
11,12,True
11,13,True
12,13,True
13,13,True
14,13,True
15,13,True
16,13,True
17,13,True
18,13,True
18,14,True
19,14,True
20,14,True
21,14,True
22,14,True
22,15,True
22,16,True
22,17,True
22,18,True
22,19,True
22,20,True
22,21,True
22,22,True
23,22,True
23,23,True
24,23,True
24,24,True
24,25,True
25,25,True
26,25,True
26,26,True
27,26,True
28,26,True
