my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
0,4,True
1,4,True
2,4,True
2,5,True
2,6,True
2,7,True
2,8,True
3,8,True
3,9,True
4,9,True
4,10,True
5,10,True
5,11,True
5,12,True
6,12,True
7,12,True
8,12,True
9,12,True
10,12,True
10,13,True
10,14,True
11,14,True
11,15,True
12,15,True
13,15,True
14,15,True
14,16,True
15,16,True
16,16,True
17,16,True
18,16,True
19,16,True
20,16,True
20,17,True
20,18,True
20,19,True
20,20,True
21,20,True
21,21,True
21,22,True
22,22,True
23,22,True
24,22,True
24,23,True
24,24,True
25,24,True
25,25,True
26,25,True
27,25,True
