my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
1,3,True
2,3,True
2,4,True
3,4,True
3,5,True
4,5,True
4,6,True
5,6,True
5,7,True
6,7,True
6,8,True
7,8,True
8,8,True
8,9,True
8,10,True
9,10,True
10,10,True
10,11,True
10,12,True
11,12,True
11,13,True
11,14,True
12,14,True
13,14,True
13,15,True
13,16,True
14,16,True
14,17,True
14,18,True
15,18,True
16,18,True
16,19,True
16,20,True
17,20,True
17,21,True
18,21,True
18,22,True
18,23,True
19,23,True
20,23,True
21,23,True
22,23,True
23,23,True
24,23,True
24,24,True
24,25,True
25,25,True
25,26,True
26,26,True
27,26,True
27,27,True
28,27,True
29,27,True
