my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
1,3,True
1,4,True
2,4,True
2,5,True
3,5,True
4,5,True
4,6,True
5,6,True
6,6,True
7,6,True
8,6,True
9,6,True
9,7,True
10,7,True
11,7,True
11,8,True
11,9,True
11,10,True
12,10,True
13,10,True
14,10,True
14,11,True
15,11,True
16,11,True
17,11,True
17,12,True
18,12,True
19,12,True
19,13,True
19,14,True
19,15,True
20,15,True
20,16,True
21,16,True
22,16,True
23,16,True
23,17,True
23,18,True
23,19,True
23,20,True
24,20,True
24,21,True
24,22,True
24,23,True
25,23,True
