my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
1,3,True
2,3,True
3,3,True
4,3,True
4,4,True
5,4,True
6,4,True
7,4,True
8,4,True
8,5,True
9,5,True
9,6,True
10,6,True
11,6,True
11,7,True
11,8,True
12,8,True
12,9,True
12,10,True
12,11,True
12,12,True
13,12,True
13,13,True
14,13,True
14,14,True
14,15,True
15,15,True
16,15,True
16,16,True
17,16,True
17,17,True
18,17,True
18,18,True
18,19,True
19,19,True
19,20,True
20,20,True
21,20,True
21,21,True
21,22,True
22,22,True
23,22,True
23,23,True
24,23,True
25,23,True
