my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
3,2,True
4,2,True
4,3,True
5,3,True
5,4,True
5,5,True
6,5,True
7,5,True
7,6,True
8,6,True
9,6,True
9,7,True
10,7,True
11,7,True
12,7,True
12,8,True
12,9,True
13,9,True
14,9,True
14,10,True
15,10,True
15,11,True
16,11,True
16,12,True
16,13,True
16,14,True
16,15,True
16,16,True
16,17,True
16,18,True
16,19,True
17,19,True
17,20,True
18,20,True
18,21,True
19,21,True
20,21,True
20,22,True
21,22,True
22,22,True
23,22,True
23,23,True
24,23,True
25,23,True
