my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
3,1,True
3,2,True
3,3,True
3,4,True
3,5,True
4,5,True
5,5,True
6,5,True
7,5,True
8,5,True
8,6,True
8,7,True
8,8,True
8,9,True
9,9,True
10,9,True
11,9,True
12,9,True
13,9,True
14,9,True
15,9,True
15,10,True
16,10,True
16,11,True
17,11,True
18,11,True
18,12,True
18,13,True
19,13,True
20,13,True
20,14,True
21,14,True
21,15,True
22,15,True
22,16,True
22,17,True
22,18,True
23,18,True
24,18,True
24,19,True
24,20,True
24,21,True
24,22,True
24,23,True
24,24,True
25,24,True
25,25,True
26,25,True
26,26,True
27,26,True
27,27,True
28,27,True
29,27,True
