my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
2,2,True
2,3,True
3,3,True
4,3,True
4,4,True
4,5,True
5,5,True
6,5,True
6,6,True
6,7,True
6,8,True
6,9,True
6,10,True
6,11,True
7,11,True
7,12,True
7,13,True
8,13,True
9,13,True
9,14,True
9,15,True
10,15,True
10,16,True
10,17,True
11,17,True
11,18,True
12,18,True
13,18,True
14,18,True
14,19,True
15,19,True
16,19,True
17,19,True
18,19,True
19,19,True
19,20,True
20,20,True
21,20,True
21,21,True
21,22,True
21,23,True
22,23,True
23,23,True
24,23,True
25,23,True
