my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
2,2,True
2,3,True
3,3,True
4,3,True
4,4,True
4,5,True
4,6,True
4,7,True
4,8,True
5,8,True
5,9,True
6,9,True
6,10,True
7,10,True
7,11,True
7,12,True
7,13,True
8,13,True
8,14,True
8,15,True
8,16,True
9,16,True
10,16,True
11,16,True
12,16,True
13,16,True
13,17,True
13,18,True
14,18,True
15,18,True
15,19,True
16,19,True
17,19,True
18,19,True
19,19,True
19,20,True
20,20,True
21,20,True
22,20,True
22,21,True
22,22,True
22,23,True
22,24,True
23,24,True
24,24,True
25,24,True
26,24,True
