my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
5,0,True
5,1,True
5,2,True
5,3,True
6,3,True
6,4,True
7,4,True
7,5,True
8,5,True
9,5,True
9,6,True
9,7,True
9,8,True
9,9,True
10,9,True
10,10,True
11,10,True
11,11,True
12,11,True
13,11,True
14,11,True
14,12,True
14,13,True
15,13,True
15,14,True
16,14,True
17,14,True
17,15,True
18,15,True
18,16,True
18,17,True
18,18,True
19,18,True
19,19,True
20,19,True
20,20,True
21,20,True
21,21,True
21,22,True
22,22,True
23,22,True
24,22,True
24,23,True
25,23,True
