my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
3,1,True
4,1,True
4,2,True
4,3,True
5,3,True
5,4,True
6,4,True
7,4,True
7,5,True
8,5,True
8,6,True
8,7,True
8,8,True
9,8,True
10,8,True
10,9,True
10,10,True
10,11,True
10,12,True
10,13,True
11,13,True
11,14,True
12,14,True
12,15,True
13,15,True
14,15,True
15,15,True
15,16,True
16,16,True
17,16,True
17,17,True
18,17,True
18,18,True
18,19,True
19,19,True
20,19,True
21,19,True
22,19,True
22,20,True
23,20,True
23,21,True
24,21,True
24,22,True
24,23,True
25,23,True
