my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
1,3,True
1,4,True
2,4,True
2,5,True
2,6,True
2,7,True
2,8,True
2,9,True
2,10,True
2,11,True
3,11,True
3,12,True
4,12,True
4,13,True
5,13,True
5,14,True
6,14,True
7,14,True
7,15,True
8,15,True
8,16,True
8,17,True
9,17,True
10,17,True
11,17,True
12,17,True
12,18,True
13,18,True
14,18,True
14,19,True
15,19,True
16,19,True
16,20,True
17,20,True
18,20,True
19,20,True
19,21,True
20,21,True
21,21,True
22,21,True
22,22,True
22,23,True
23,23,True
24,23,True
24,24,True
25,24,True
26,24,True
