my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
4,1,True
5,1,True
6,1,True
7,1,True
8,1,True
8,2,True
8,3,True
9,3,True
10,3,True
10,4,True
10,5,True
10,6,True
10,7,True
10,8,True
10,9,True
11,9,True
12,9,True
12,10,True
12,11,True
12,12,True
12,13,True
12,14,True
12,15,True
13,15,True
14,15,True
15,15,True
15,16,True
15,17,True
16,17,True
17,17,True
17,18,True
18,18,True
19,18,True
20,18,True
21,18,True
21,19,True
21,20,True
21,21,True
21,22,True
22,22,True
22,23,True
22,24,True
23,24,True
24,24,True
25,24,True
26,24,True
