my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
5,0,True
6,0,True
7,0,True
8,0,True
9,0,True
9,1,True
9,2,True
10,2,True
11,2,True
11,3,True
12,3,True
12,4,True
13,4,True
13,5,True
14,5,True
14,6,True
15,6,True
15,7,True
15,8,True
15,9,True
16,9,True
17,9,True
17,10,True
17,11,True
18,11,True
18,12,True
18,13,True
18,14,True
19,14,True
19,15,True
19,16,True
20,16,True
20,17,True
20,18,True
21,18,True
21,19,True
21,20,True
22,20,True
23,20,True
23,21,True
24,21,True
24,22,True
25,22,True
