my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
3,1,True
3,2,True
3,3,True
4,3,True
5,3,True
5,4,True
5,5,True
5,6,True
6,6,True
6,7,True
7,7,True
8,7,True
8,8,True
9,8,True
9,9,True
9,10,True
9,11,True
9,12,True
10,12,True
11,12,True
11,13,True
11,14,True
11,15,True
12,15,True
13,15,True
13,16,True
13,17,True
14,17,True
14,18,True
14,19,True
14,20,True
14,21,True
14,22,True
15,22,True
16,22,True
17,22,True
18,22,True
18,23,True
19,23,True
20,23,True
21,23,True
22,23,True
23,23,True
23,24,True
24,24,True
25,24,True
26,24,True
