my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
3,1,True
4,1,True
5,1,True
5,2,True
6,2,True
6,3,True
7,3,True
7,4,True
7,5,True
8,5,True
9,5,True
9,6,True
9,7,True
10,7,True
11,7,True
12,7,True
13,7,True
13,8,True
13,9,True
14,9,True
14,10,True
15,10,True
16,10,True
16,11,True
16,12,True
17,12,True
17,13,True
18,13,True
19,13,True
19,14,True
19,15,True
19,16,True
20,16,True
21,16,True
21,17,True
21,18,True
21,19,True
21,20,True
21,21,True
21,22,True
22,22,True
23,22,True
24,22,True
24,23,True
25,23,True
