my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
1,3,True
2,3,True
2,4,True
3,4,True
3,5,True
3,6,True
4,6,True
4,7,True
4,8,True
5,8,True
5,9,True
5,10,True
5,11,True
6,11,True
6,12,True
6,13,True
7,13,True
8,13,True
9,13,True
10,13,True
10,14,True
10,15,True
11,15,True
12,15,True
13,15,True
13,16,True
13,17,True
13,18,True
14,18,True
14,19,True
15,19,True
15,20,True
16,20,True
17,20,True
17,21,True
18,21,True
18,22,True
19,22,True
20,22,True
21,22,True
21,23,True
22,23,True
23,23,True
24,23,True
25,23,True
