my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
1,3,True
2,3,True
3,3,True
3,4,True
4,4,True
4,5,True
4,6,True
5,6,True
5,7,True
6,7,True
6,8,True
7,8,True
8,8,True
8,9,True
8,10,True
8,11,True
8,12,True
9,12,True
9,13,True
9,14,True
10,14,True
10,15,True
11,15,True
12,15,True
12,16,True
12,17,True
12,18,True
13,18,True
14,18,True
15,18,True
16,18,True
17,18,True
18,18,True
19,18,True
20,18,True
20,19,True
20,20,True
20,21,True
21,21,True
21,22,True
22,22,True
23,22,True
23,23,True
23,24,True
24,24,True
25,24,True
26,24,True
