my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
3,1,True
4,1,True
5,1,True
6,1,True
6,2,True
6,3,True
7,3,True
7,4,True
8,4,True
9,4,True
9,5,True
10,5,True
11,5,True
11,6,True
11,7,True
12,7,True
13,7,True
14,7,True
15,7,True
15,8,True
16,8,True
16,9,True
17,9,True
17,10,True
17,11,True
18,11,True
18,12,True
18,13,True
18,14,True
18,15,True
19,15,True
20,15,True
20,16,True
20,17,True
21,17,True
21,18,True
21,19,True
22,19,True
23,19,True
23,20,True
23,21,True
23,22,True
24,22,True
25,22,True
