my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
1,3,True
1,4,True
1,5,True
1,6,True
1,7,True
1,8,True
1,9,True
1,10,True
2,10,True
3,10,True
4,10,True
4,11,True
4,12,True
4,13,True
5,13,True
5,14,True
6,14,True
6,15,True
7,15,True
8,15,True
8,16,True
9,16,True
10,16,True
10,17,True
11,17,True
12,17,True
13,17,True
14,17,True
14,18,True
14,19,True
15,19,True
15,20,True
16,20,True
17,20,True
17,21,True
18,21,True
19,21,True
20,21,True
20,22,True
21,22,True
22,22,True
23,22,True
23,23,True
24,23,True
24,24,True
24,25,True
25,25,True
26,25,True
26,26,True
27,26,True
28,26,True
