my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
3,1,True
4,1,True
5,1,True
6,1,True
7,1,True
8,1,True
8,2,True
9,2,True
10,2,True
11,2,True
12,2,True
13,2,True
13,3,True
13,4,True
13,5,True
13,6,True
14,6,True
14,7,True
14,8,True
14,9,True
14,10,True
14,11,True
15,11,True
16,11,True
17,11,True
17,12,True
17,13,True
17,14,True
17,15,True
17,16,True
17,17,True
18,17,True
19,17,True
20,17,True
20,18,True
21,18,True
21,19,True
22,19,True
23,19,True
23,20,True
23,21,True
24,21,True
24,22,True
24,23,True
24,24,True
24,25,True
25,25,True
26,25,True
27,25,True
