my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
2,2,True
3,2,True
3,3,True
4,3,True
4,4,True
5,4,True
6,4,True
6,5,True
6,6,True
7,6,True
8,6,True
8,7,True
9,7,True
9,8,True
10,8,True
11,8,True
11,9,True
12,9,True
13,9,True
14,9,True
14,10,True
15,10,True
16,10,True
16,11,True
17,11,True
17,12,True
18,12,True
19,12,True
20,12,True
21,12,True
21,13,True
21,14,True
21,15,True
21,16,True
22,16,True
23,16,True
23,17,True
23,18,True
23,19,True
23,20,True
23,21,True
23,22,True
24,22,True
25,22,True
