my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
3,1,True
3,2,True
3,3,True
4,3,True
4,4,True
4,5,True
5,5,True
6,5,True
6,6,True
6,7,True
6,8,True
6,9,True
6,10,True
6,11,True
7,11,True
8,11,True
8,12,True
8,13,True
9,13,True
9,14,True
9,15,True
10,15,True
10,16,True
11,16,True
12,16,True
12,17,True
13,17,True
13,18,True
14,18,True
15,18,True
16,18,True
17,18,True
17,19,True
18,19,True
18,20,True
19,20,True
20,20,True
21,20,True
21,21,True
22,21,True
23,21,True
23,22,True
24,22,True
24,23,True
25,23,True
