my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
4,1,True
4,2,True
4,3,True
4,4,True
5,4,True
5,5,True
6,5,True
7,5,True
8,5,True
8,6,True
8,7,True
9,7,True
10,7,True
10,8,True
11,8,True
12,8,True
12,9,True
13,9,True
14,9,True
14,10,True
14,11,True
14,12,True
14,13,True
14,14,True
15,14,True
15,15,True
15,16,True
15,17,True
15,18,True
16,18,True
16,19,True
17,19,True
18,19,True
19,19,True
19,20,True
20,20,True
21,20,True
22,20,True
22,21,True
23,21,True
23,22,True
24,22,True
25,22,True
