my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
2,2,True
3,2,True
3,3,True
3,4,True
3,5,True
4,5,True
4,6,True
5,6,True
5,7,True
6,7,True
6,8,True
6,9,True
7,9,True
8,9,True
9,9,True
10,9,True
11,9,True
11,10,True
12,10,True
13,10,True
13,11,True
14,11,True
15,11,True
16,11,True
16,12,True
16,13,True
17,13,True
18,13,True
18,14,True
18,15,True
19,15,True
19,16,True
19,17,True
19,18,True
20,18,True
20,19,True
20,20,True
21,20,True
22,20,True
22,21,True
22,22,True
23,22,True
24,22,True
25,22,True
