my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
4,1,True
5,1,True
6,1,True
7,1,True
7,2,True
7,3,True
8,3,True
9,3,True
9,4,True
9,5,True
9,6,True
10,6,True
11,6,True
11,7,True
12,7,True
13,7,True
13,8,True
13,9,True
13,10,True
13,11,True
13,12,True
13,13,True
14,13,True
15,13,True
16,13,True
16,14,True
17,14,True
17,15,True
17,16,True
18,16,True
19,16,True
19,17,True
19,18,True
19,19,True
20,19,True
21,19,True
21,20,True
22,20,True
23,20,True
23,21,True
23,22,True
24,22,True
25,22,True
