my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
2,2,True
2,3,True
2,4,True
3,4,True
3,5,True
3,6,True
3,7,True
4,7,True
4,8,True
5,8,True
6,8,True
7,8,True
8,8,True
9,8,True
10,8,True
11,8,True
12,8,True
13,8,True
14,8,True
15,8,True
15,9,True
16,9,True
17,9,True
17,10,True
17,11,True
17,12,True
18,12,True
18,13,True
18,14,True
18,15,True
18,16,True
19,16,True
20,16,True
20,17,True
21,17,True
21,18,True
22,18,True
22,19,True
23,19,True
23,20,True
24,20,True
24,21,True
25,21,True
