my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
2,2,True
3,2,True
3,3,True
3,4,True
4,4,True
5,4,True
5,5,True
5,6,True
6,6,True
7,6,True
8,6,True
8,7,True
8,8,True
9,8,True
9,9,True
10,9,True
10,10,True
10,11,True
10,12,True
11,12,True
12,12,True
13,12,True
13,13,True
13,14,True
13,15,True
13,16,True
13,17,True
13,18,True
14,18,True
14,19,True
14,20,True
15,20,True
16,20,True
17,20,True
18,20,True
18,21,True
19,21,True
19,22,True
20,22,True
21,22,True
21,23,True
22,23,True
23,23,True
24,23,True
25,23,True
